2001,3,7029
2001,4,6870
2001,5,6925
2001,6,6880
2001,7,6901
2001,8,6887
2001,9,6954
2001,10,6889
2001,11,6860
2001,12,6774
2002,1,6662
2002,2,6781
2002,3,6786
2002,4,6862
2002,5,6839
2002,6,6886
2002,7,6880
2002,8,6918
2002,9,6981
2002,10,6968
2002,11,7089
2002,12,7005
2003,1,6964
2003,2,6771
2003,3,6689
2003,4,6813
2003,5,6791
2003,6,6856
2003,7,6874
2003,8,6890
2003,9,6852
2003,10,6964
2003,11,6925
2003,12,6882
2004,1,6886
2004,2,6795
2004,3,6787
2004,4,6884
2004,5,6988
2004,6,6951
2004,7,6908
2004,8,6967
2004,9,6939
2004,10,7040
2004,11,7006
2004,12,6975
2005,1,6861
2005,2,6871
2005,3,6878
2005,4,6946
2005,5,6936
2005,6,6950
2005,7,6958
2005,8,6983
2005,9,6981
2005,10,6940
2005,11,6991
2005,12,6986
2006,1,6843
2006,2,6923
2006,3,6997
2006,4,6933
2006,5,6910
2006,6,6911
2006,7,6923
2006,8,7020
2006,9,7021
2006,10,7038
2006,11,6948
2006,12,6827
2007,1,6848
2007,2,6923
2007,3,6948
2007,4,6844
2007,5,6982
2007,6,7001
2007,7,6955
2007,8,6945
2007,9,6938
2007,10,6962
2007,11,6938
2007,12,6839
2008,1,6870
2008,2,6711
2008,3,6991
2008,4,7005
2008,5,6953
2008,6,6966
2008,7,6957
2008,8,6954
2008,9,6980
2008,10,6932
2008,11,7085
2008,12,7078
2009,1,6972
2009,2,7048
2009,3,6970
2009,4,6967
2009,5,6947
2009,6,7074
2009,7,6987
2009,8,6979
2009,9,7008
2009,10,7075
2009,11,7069
2009,12,7195
2010,1,7154
2010,2,7196
2010,3,7023
2010,4,6949
2010,5,7076
2010,6,7095
2010,7,7015
2010,8,7026
2010,9,7103
2010,10,7172
2010,11,7276
2010,12,7214
2011,1,7014
2011,2,6989
2011,3,6925
2011,4,6918
2011,5,6978
2011,6,7022
2011,7,7069
2011,8,7015
2011,9,7039
2011,10,7011
2011,11,7014
2011,12,7004
2012,1,6863
2012,2,6846
2012,3,6777
2012,4,7062
2012,5,6938
2012,6,6959
2012,7,7001
2012,8,6996
2012,9,7036
2012,10,7127
2012,11,7153
2012,12,7062
2013,1,7089
2013,2,7067
2013,3,7154
2013,4,7036
2013,5,7090
2013,6,6961
2013,7,6902
2013,8,6939
2013,9,6948
2013,10,7004
2013,11,7139
2013,12,6959
2014,1,7170
2014,2,7161
2014,3,6999
2014,4,7075
2014,5,7011
2014,6,7050
2014,7,7101
2014,8,7083
2014,9,7110
2014,10,7097
2014,11,7256
2014,12,7124
2015,1,6996
2015,2,7082
2015,3,6955
2015,4,6932
2015,5,7039
2015,6,6992
2015,7,7044
2015,8,7047
2015,9,7099
2015,10,7136
2015,11,7091
2015,12,6848
2016,1,7022
2016,2,7056
2016,3,7087
2016,4,7038
2016,5,7054
2016,6,7069
2016,7,7015
2016,8,7005
2016,9,7050
2016,10,7058
2016,11,7133
2016,12,6846
2017,1,6898
2017,2,6925
2017,3,6903
2017,4,6942
2017,5,6995
2017,6,7011
2017,7,7034
2017,8,7007
2017,9,7090
2017,10,6976
2017,11,7105
2017,12,7024
2018,1,7025
2018,2,7036
2018,3,7242
2018,4,7011
2018,5,7047
2018,6,7046
2018,7,7032
2018,8,7048
2018,9,7016
2018,10,7133
2018,11,7189
2018,12,7027
2019,1,7037
2019,2,6996
2019,3,6913
2019,4,7026
2019,5,7066
2019,6,7027
2019,7,7057
2019,8,7008
2019,9,7008
2019,10,7073
2019,11,7382
2019,12,7141
2020,1,6875
2020,2,6923
2020,3,6979
2020,4,6939
2020,5,6996
2020,6,7089
2020,7,6997
2020,8,7078
2020,9,7054
2020,10,7153
2020,11,7002
2020,12,7258
2021,1,7136
2021,2,7035
2021,3,6845
2021,4,6964
2021,5,7017
2021,6,7022
2021,7,7048
2021,8,7082
2021,9,7031
2021,10,7052
2021,11,7164
2021,12,7118
2022,1,6916
2022,2,6923
2022,3,6783
2022,4,7018
2022,5,6976
2022,6,7031
2022,7,6992
2022,8,7029
2022,9,7093
2022,10,7021
2022,11,7178
2022,12,7179
